DATE,OFHHFH
2013-01-01,15469
2014-01-01,15420
2015-01-01,15544
2016-01-01,15622
2017-01-01,15572
2018-01-01,15423
2019-01-01,15043.0
2020-01-01,14832.0
2021-01-01,15461.0
2022-01-01,15618.0
